Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:30:39,1,default,205712682,channel_1,0.502,min,228.551,μmol/L,Humid,20.143,deg,95159,µV,27.296,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271604.07,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:42,1,default,205712682,channel_1,0.552,min,228.671,μmol/L,Humid,20.141,deg,95156,µV,27.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271591.12,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:45,1,default,205712682,channel_1,0.602,min,228.749,μmol/L,Humid,20.14,deg,95149,µV,27.277,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271593.36,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:48,1,default,205712682,channel_1,0.652,min,228.51,μmol/L,Humid,20.141,deg,95145,µV,27.308,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271589.29,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:51,1,default,205712682,channel_1,0.702,min,228.544,μmol/L,Humid,20.143,deg,95130,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271582.63,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:54,1,default,205712682,channel_1,0.752,min,228.505,μmol/L,Humid,20.142,deg,95127,µV,27.306,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271582.14,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:57,1,default,205712682,channel_1,0.802,min,228.66,μmol/L,Humid,20.137,deg,95119,µV,27.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271573.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:00,1,default,205712682,channel_1,0.852,min,228.638,μmol/L,Humid,20.142,deg,95116,µV,27.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271567.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:03,1,default,205712682,channel_1,0.902,min,228.664,μmol/L,Humid,20.138,deg,95110,µV,27.295,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271573.61,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:06,1,default,205712682,channel_1,0.952,min,228.734,μmol/L,Humid,20.139,deg,95105,µV,27.282,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271566.91,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:09,1,default,205712682,channel_1,1.002,min,228.414,μmol/L,Humid,20.145,deg,95109,µV,27.31,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271569.94,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:12,1,default,205712682,channel_1,1.052,min,228.525,μmol/L,Humid,20.142,deg,95104,µV,27.303,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271562.45,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:15,1,default,205712682,channel_1,1.102,min,228.669,μmol/L,Humid,20.14,deg,95097,µV,27.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271552.65,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:18,1,default,205712682,channel_1,1.152,min,228.63,μmol/L,Humid,20.142,deg,95097,µV,27.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271556.97,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:21,1,default,205712682,channel_1,1.202,min,228.613,μmol/L,Humid,20.142,deg,95088,µV,27.29,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271543.3,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:24,1,default,205712682,channel_1,1.252,min,228.656,μmol/L,Humid,20.145,deg,95080,µV,27.275,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271550.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:27,1,default,205712682,channel_1,1.302,min,228.47,μmol/L,Humid,20.146,deg,95079,µV,27.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271556.21,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:30,1,default,205712682,channel_1,1.352,min,228.543,μmol/L,Humid,20.142,deg,95066,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271547.76,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:33,1,default,205712682,channel_1,1.402,min,228.559,μmol/L,Humid,20.143,deg,95059,µV,27.295,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271546.05,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:36,1,default,205712682,channel_1,1.452,min,228.579,μmol/L,Humid,20.144,deg,95053,µV,27.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271547.58,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:39,1,default,205712682,channel_1,1.502,min,228.548,μmol/L,Humid,20.143,deg,95053,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271546.5,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:42,1,default,205712682,channel_1,1.552,min,228.534,μmol/L,Humid,20.144,deg,95045,µV,27.296,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271540.45,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:45,1,default,205712682,channel_1,1.602,min,228.468,μmol/L,Humid,20.142,deg,95049,µV,27.311,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271538.21,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:48,1,default,205712682,channel_1,1.652,min,228.507,μmol/L,Humid,20.144,deg,95049,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271530.92,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:51,1,default,205712682,channel_1,1.702,min,228.505,μmol/L,Humid,20.145,deg,95049,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.68,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:54,1,default,205712682,channel_1,1.752,min,228.603,μmol/L,Humid,20.144,deg,95045,µV,27.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271542.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:31:57,1,default,205712682,channel_1,1.802,min,228.482,μmol/L,Humid,20.148,deg,95046,µV,27.291,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271529.34,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:00,1,default,205712682,channel_1,1.852,min,228.568,μmol/L,Humid,20.142,deg,95038,µV,27.297,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271530.46,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:03,1,default,205712682,channel_1,1.902,min,228.517,μmol/L,Humid,20.146,deg,95034,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271525.65,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:06,1,default,205712682,channel_1,1.952,min,228.559,μmol/L,Humid,20.143,deg,95025,µV,27.295,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271535.79,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:09,1,default,205712682,channel_1,2.002,min,228.55,μmol/L,Humid,20.146,deg,95028,µV,27.287,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271523.54,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:12,1,default,205712682,channel_1,2.052,min,228.477,μmol/L,Humid,20.148,deg,95025,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271528.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:15,1,default,205712682,channel_1,2.102,min,228.488,μmol/L,Humid,20.145,deg,95013,µV,27.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271531.67,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:18,1,default,205712682,channel_1,2.152,min,228.515,μmol/L,Humid,20.146,deg,95017,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271533.32,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:21,1,default,205712682,channel_1,2.202,min,228.58,μmol/L,Humid,20.143,deg,95007,µV,27.292,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271526.15,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:24,1,default,205712682,channel_1,2.252,min,228.435,μmol/L,Humid,20.145,deg,95010,µV,27.307,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271529.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:27,1,default,205712682,channel_1,2.302,min,228.447,μmol/L,Humid,20.144,deg,95006,µV,27.308,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271535.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:30,1,default,205712682,channel_1,2.352,min,228.601,μmol/L,Humid,20.143,deg,94993,µV,27.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271527.57,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:33,1,default,205712682,channel_1,2.402,min,228.396,μmol/L,Humid,20.149,deg,94980,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271527.42,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:36,1,default,205712682,channel_1,2.452,min,228.517,μmol/L,Humid,20.147,deg,94986,µV,27.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271524.66,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:39,1,default,205712682,channel_1,2.502,min,228.645,μmol/L,Humid,20.142,deg,94981,µV,27.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:42,1,default,205712682,channel_1,2.552,min,228.499,μmol/L,Humid,20.144,deg,94980,µV,27.301,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271522.1,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:45,1,default,205712682,channel_1,2.602,min,228.376,μmol/L,Humid,20.15,deg,94975,µV,27.3,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271525.5,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:48,1,default,205712682,channel_1,2.652,min,228.363,μmol/L,Humid,20.149,deg,94969,µV,27.305,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271524.51,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:51,1,default,205712682,channel_1,2.702,min,228.49,μmol/L,Humid,20.147,deg,94966,µV,27.293,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271526.79,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:32:54,1,default,205712682,channel_1,2.752,min,228.459,μmol/L,Humid,20.145,deg,94975,µV,27.304,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271534.73,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
