Unique_ID,TA_Run,Sample_ID,Date,T0_Tf,Treatment,Meso_Treatment,OAE_Treatment,blank_coral,Frag_ID,Colony,Chamber,Time_Measure,mV,TempInSample,Salinity,TrisCalDate,Time_In,Time_Out,Volume_mL,Notes
59,9,CaO_SW_blank_f_6_2_24,6/2/24,Tf,CaO_SW,SW,CaO,blank,blank_f,blank,16,2:39,-116.2,27.125,36.4,20240602,12:00,14:25,145,
49,8,CaO_Alg_blank_c_6_2_24,6/2/24,Tf,CaO_Alg,Alg,CaO,blank,blank_c,blank,5,2:41,-122.7,26.801,36.4,20240602,12:00,14:25,180,CaO_test_2
57,9,CaO_Alg_2_c_6_2_24,6/2/24,Tf,CaO_Alg,Alg,CaO,coral,2_c,2,11,2:43,-126.2,26.888,36.4,20240602,12:08,14:42,155,3 mL spill - added to volume
58,9,CaO_Alg_1_e_6_2_24,6/2/24,Tf,CaO_Alg,Alg,CaO,coral,1_e,1,17,2:44,-124.4,27.151,36.4,20240602,12:04,14:43,167,
53,9,CaO_Cor_blank_d_6_2_24,6/2/24,Tf,CaO_Cor,Cor,CaO,blank,blank_d,blank,6,2:46,-113.6,26.861,36.4,20240602,12:00,14:25,175,
37,7,CaO_Cor_2_d_6_2_24,6/2/24,Tf,CaO_Cor,Cor,CaO,coral,2_d,2,12,2:49,-115.5,27.006,36.4,20240602,12:08,14:48,174,3mL spill - added to volume
45,8,CaO_Cor_1_f_6_2_24,6/2/24,Tf,CaO_Cor,Cor,CaO,coral,1_f,1,18,2:50,-115.3,27.003,36.4,20240602,12:04,14:50,162,
54,9,CaO_Cor_T0_6_3_24,6/3/24,T0,CaO_Cor,Cor,CaO,NA,NA,NA,NA,12:22,-119.6,24.811,36.4,20240602,NA,NA,NA,
9,2,Cntrl_Cor_T0_6_3_24,6/3/24,T0,Cntrl_Cor,Cor,Cntrl,NA,NA,NA,NA,12:17,-95.8,24.62,36.4,20240602,NA,NA,NA,
46,8,CaO_SW_T0_6_3_24,6/3/24,T0,CaO_SW,SW,CaO,NA,NA,NA,NA,12:23,-117.7,24.854,36.4,20240602,NA,NA,NA,
14,3,Cntrl_SW_T0_6_3_24,6/3/24,T0,Cntrl_SW,SW,Cntrl,NA,NA,NA,NA,12:16,-95.3,25.036,36.4,20240602,NA,NA,NA,
60,9,CaO_Alg_T0_6_3_24,6/3/24,T0,CaO_Alg,Alg,CaO,NA,NA,NA,NA,12:20,-119.8,24.861,36.4,20240602,NA,NA,NA,
7,1,Cntrl_Alg_T0_6_3_24,6/3/24,T0,Cntrl_Alg,Alg,Cntrl,NA,NA,NA,NA,12:19,-96.9,24.607,36.4,20240602,NA,NA,NA,
40,7,CaO_Cor_Tf_blank_a_6_3_24,6/3/24,Tf,CaO_Cor,Cor,CaO,blank,k_a,blank,1,2:35,-115.9,27.214,36.4,20240602,12:00,14:30,201,
41,7,CaO_Cor_Tf_3_a_6_3_24,6/3/24,Tf,CaO_Cor,Cor,CaO,coral,3_a,3,7,2:38,-118,27.102,36.4,20240602,11:58,14:37,194,
44,7,CaO_Cor_Tf_4_a_6_3_24,6/3/24,Tf,CaO_Cor,Cor,CaO,coral,4_a,4,13,2:39,-120,27.229,36.4,20240602,12:00,14:38,175,
18,4,Cntrl_Cor_Tf_blank_b_6_3_24,6/3/24,Tf,Cntrl_Cor,Cor,Cntrl,blank,k_b,blank,2,2:18,-93.1,27.609,36.4,20240602,12:00,14:30,188,
20,4,Cntrl_Cor_Tf_3_b_6_3_24,6/3/24,Tf,Cntrl_Cor,Cor,Cntrl,coral,3_b,3,8,2:20,-99.6,27.696,36.4,20240602,11:58,14:20,186,
24,4,Cntrl_Cor_Tf_4_b_6_3_24,6/3/24,Tf,Cntrl_Cor,Cor,Cntrl,coral,4_b,4,14,2:23,-93.8,27.482,36.4,20240602,12:00,14:22,181,
51,8,CaO_SW_Tf_4_c_6_3_24,6/3/24,Tf,CaO_SW,SW,CaO,coral,4_c,4,3,2:40,-117.6,27.114,36.4,20240602,12:00,14:40,182,CaO_test_1
50,8,CaO_SW_Tf_blank_c_6_3_24,6/3/24,Tf,CaO_SW,SW,CaO,blank,k_c,blank,9,2:41,-115.6,27.46,36.4,20240602,12:00,14:30,201,
55,9,CaO_SW_Tf_3_c_6_3_24,6/3/24,Tf,CaO_SW,SW,CaO,coral,3_c,3,15,2:43,-118.4,27.091,36.4,20240602,11:58,14:43,181,
21,4,Cntrl_SW_Tf_4_d_6_3_24,6/3/24,Tf,Cntrl_SW,SW,Cntrl,coral,4_d,4,4,2:25,-106.8,27.514,36.4,20240602,12:00,14:24,184,
22,4,Cntrl_SW_Tf_blank_d_6_3_24,6/3/24,Tf,Cntrl_SW,SW,Cntrl,blank,k_d,blank,10,2:26,-93.3,27.588,36.4,20240602,12:00,14:30,201,
4,1,Cntrl_SW_Tf_3_d_6_3_24,6/3/24,Tf,Cntrl_SW,SW,Cntrl,coral,3_d,3,16,2:28,-99.1,27.454,36.4,20240602,11:58,14:27,199,
43,7,CaO_Alg_Tf_3_e_6_3_24,6/3/24,Tf,CaO_Alg,Alg,CaO,coral,3_e,3,5,2:45,-119.5,27.215,36.4,20240602,11:58,14:44,181,
48,8,CaO_Alg_Tf_4_e_6_3_24,6/3/24,Tf,CaO_Alg,Alg,CaO,coral,4_e,4,11,2:47,-120.2,27.319,36.4,20240602,12:00,14:46,191,
52,8,CaO_Alg_Tf_blank_e_6_3_24,6/3/24,Tf,CaO_Alg,Alg,CaO,blank,k_e,blank,17,2:48,-117.4,27.449,36.4,20240602,12:00,14:30,193,
19,4,Cntrl_Alg_Tf_3_f_6_3_24,6/3/24,Tf,Cntrl_Alg,Alg,Cntrl,coral,3_f,3,6,2:31,-104,27.366,36.4,20240602,11:58,14:30,188,
17,4,Cntrl_Alg_Tf_4_f_6_3_24,6/3/24,Tf,Cntrl_Alg,Alg,Cntrl,coral,4_f,4,12,2:32,-104.4,27.107,36.4,20240602,12:00,14:32,189,
23,4,Cntrl_Alg_Tf_blank_f_6_3_24,6/3/24,Tf,Cntrl_Alg,Alg,Cntrl,blank,k_f,blank,18,2:34,-94.6,27.288,36.4,20240602,12:00,14:30,198,
35,6,Cntrl_Alg_T0_6_4_24,6/4/24,T0,Cntrl_Alg,Alg,Cntrl,NA,NA,NA,NA,12:13,-97.2,24.81,36.4,20240602,NA,NA,NA,
28,5,Cntrl_Cor_T0_6_4_24,6/4/24,T0,Cntrl_Cor,Cor,Cntrl,NA,NA,NA,NA,12:14,-96.1,24.872,36.4,20240602,NA,NA,NA,
31,5,Cntrl_SW_T0_6_4_24,6/4/24,T0,Cntrl_SW,SW,Cntrl,NA,NA,NA,NA,12:15,-94.4,25.029,36.4,20240602,NA,NA,NA,rerun (31_rerun)
65,10,CaO_Alg_T0_6_4_24,6/4/24,T0,CaO_Alg,Alg,CaO,NA,NA,NA,NA,12:16,-116,24.921,36.4,20240602,NA,NA,NA,
72,11,CaO_Cor_T0_6_4_24,6/4/24,T0,CaO_Cor,Cor,CaO,NA,NA,NA,NA,12:18,-119.3,25.043,36.4,20240602,NA,NA,NA,
64,10,CaO_SW_T0_6_4_24,6/4/24,T0,CaO_SW,SW,CaO,NA,NA,NA,NA,12:19,-115.9,25.008,36.4,20240602,NA,NA,NA,
26,5,Cntrl_Alg_Tf_5_a_6_4_24,6/4/24,Tf,Cntrl_Alg,Alg,Cntrl,coral,5_a,5,1,2:17,-108.4,27.856,36.4,20240602,11:57,14:16,182,
33,6,Cntrl_Alg_Tf_6_a_6_4_24,6/4/24,Tf,Cntrl_Alg,Alg,Cntrl,coral,6_a,6,7,2:19,-102,27.955,36.4,20240602,11:59,14:18,184,
29,5,Cntrl_Alg_Tf_blank_a_6_4_24,6/4/24,Tf,Cntrl_Alg,Alg,Cntrl,blank,blank_a,blank,13,2:20,-94.9,27.969,36.4,20240602,12:00,14:20,185,
71,11,CaO_Alg_Tf_5_b_6_4_24,6/4/24,Tf,CaO_Alg,Alg,CaO,coral,5_b,5,2,2:30,-120,27.684,36.4,20240602,11:57,14:30,193,
63,10,CaO_Alg_Tf_6_b_6_4_24,6/4/24,Tf,CaO_Alg,Alg,CaO,coral,6_b,6,8,2:32,-115.9,27.672,36.4,20240602,11:59,14:31,191,
70,11,CaO_Alg_Tf_blank_b_6_4_24,6/4/24,Tf,CaO_Alg,Alg,CaO,blank,blank_b,blank,14,2:33,-115.9,27.741,36.4,20240602,12:00,14:20,203,
25,5,Cntrl_Cor_Tf_blank_c_6_4_24,6/4/24,Tf,Cntrl_Cor,Cor,Cntrl,blank,blank_c,blank,3,2:21,-93.7,27.775,36.4,20240602,12:00,14:20,197,
36,6,Cntrl_Cor_Tf_5_c_6_4_24,6/4/24,Tf,Cntrl_Cor,Cor,Cntrl,coral,5_c,5,9,2:23,-104.3,27.81,36.4,20240602,11:57,14:22,172,
34,6,Cntrl_Cor_Tf_6_c_6_4_24,6/4/24,Tf,Cntrl_Cor,Cor,Cntrl,coral,6_c,6,15,2:24,-107.2,27.787,36.4,20240602,11:59,14:24,189,"no fDOM, fDOM sample taken from extra TA that was sitting out at 22 C overnight"
62,10,CaO_Cor_Tf_blank_d_6_4_24,6/4/24,Tf,CaO_Cor,Cor,CaO,blank,blank_d,blank,4,2:34,-119.7,27.582,36.4,20240602,12:00,14:20,201,
66,10,CaO_Cor_Tf_5_d_6_4_24,6/4/24,Tf,CaO_Cor,Cor,CaO,coral,5_d,5,10,2:36,-119.6,27.433,36.4,20240602,11:57,14:35,194,
69,11,CaO_Cor_Tf_6_d_6_4_24,6/4/24,Tf,CaO_Cor,Cor,CaO,coral,6_d,6,16,2:37,-109,27.468,36.4,20240602,11:59,14:37,184,"looked low, redo"
27,5,Cntrl_SW_Tf_6_e_6_4_24,6/4/24,Tf,Cntrl_SW,SW,Cntrl,coral,6_e,6,5,2:26,-87.2,27.648,36.4,20240602,11:59,14:25,181,
30,5,Cntrl_SW_Tf_blank_e_6_4_24,6/4/24,Tf,Cntrl_SW,SW,Cntrl,blank,blank_e,blank,11,2:27,-87.2,27.85,36.4,20240602,12:00,14:20,199,rerun (30_rerun) weight was only 54.964
32,5,Cntrl_SW_Tf_5_e_6_4_24,6/4/24,Tf,Cntrl_SW,SW,Cntrl,coral,5_e,5,17,2:29,-94.2,27.738,36.4,20240602,11:57,14:29,177,
61,10,CaO_SW_Tf_6_f_6_4_24,6/4/24,Tf,CaO_SW,SW,CaO,coral,6_f,6,6,2:39,-112.2,27.321,36.4,20240602,11:59,14:38,196,
68,10,CaO_SW_Tf_blank_f_6_4_24,6/4/24,Tf,CaO_SW,SW,CaO,blank,blank_f,blank,12,2:40,-114.5,27.551,36.4,20240602,12:00,14:20,197,
67,10,CaO_SW_Tf_5_f_6_4_24,6/4/24,Tf,CaO_SW,SW,CaO,coral,5_f,5,18,2:42,-117.2,27.419,36.4,20240602,11:57,14:41,190,
